True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.6949052584373083,3.6450622938954007,-0.04984296454190762,4953.42119881308,4416.337894340229
4.643567090800253,4.820428818945326,0.17686172814507373,44011.593269584446,66134.61336813305
4.240430628554093,4.225684750314477,-0.014745878239615706,17395.24815184694,16814.53069303898
3.762940549523437,3.645323633107684,-0.117616916415753,5793.493839881159,4418.996250930426
3.5537521219012214,3.5174204110815923,-0.03633171081962905,3578.92108148526,3291.701240040388
4.373845012310075,4.255030696026599,-0.11881431628347627,23650.75516817936,17989.980642021055
4.202256487229524,4.0764243973400935,-0.12583208988943007,15931.493372537532,11924.06671776371
3.801623405626946,3.7681943979651136,-0.03342900766183243,6333.202953466868,5864.005891514828
4.457673181070545,4.4398517093637695,-0.017821471706775505,28686.210507769014,27532.884275052005
4.510372153730343,4.353767007593933,-0.1566051461364104,32387.106823466613,22582.23942273789
4.272912624031399,4.988539927842628,0.7156273038112291,18746.173147372672,97395.73241756887
3.745695855194105,3.6333931661333976,-0.11230268906070728,5567.956776035858,4299.25461507921
3.35950580642174,3.316933419052897,-0.042572387368843057,2288.2623049344215,2074.595440381177
4.074160838162726,3.889203063336928,-0.184957774825798,11862.079713085142,7748.239980502061
5.288847839032189,5.543775443619151,0.2549276045869622,194467.86176944766,349764.27109009854
3.2711182336349327,3.2785423494355816,0.007424115800648945,1866.887868821521,1899.0760180124769
4.681687606042659,4.446396859724703,-0.23529074631795588,48049.35984998846,27950.96843269238
3.9398948510418896,3.7728079710315887,-0.16708688001030092,8707.527426342376,5926.6321286826515
3.9412197677629535,3.7064753401045847,-0.23474442765836878,8734.132333495409,5087.159331669756
3.579855621737227,3.4182154972884105,-0.16164012444881637,3800.630259341562,2619.482475208728
5.426217170612123,5.09460895978859,-0.331608210823533,266819.25708530465,124339.45509603746
4.266423105833027,4.284604834286562,0.01818172845353505,18468.137776773026,19257.718507837253
4.271321278570023,4.011736434090662,-0.25958484447936137,18677.6089568896,10273.926018538621
3.1467235197086643,3.2870823343231725,0.14035881461450828,1401.9209303556256,1936.789109080307
3.3096972818015695,3.54191882122947,0.23222153942790058,2040.3152789447624,3482.7220955236276
3.660278122017105,3.7032079273975436,0.04292980538043878,4573.810024621324,5049.029723671892
3.6449491144907724,3.7905821373023807,0.14563302281160828,4415.187123631082,6174.220527239992
4.30497351197755,4.090600828157657,-0.21437268381989227,20182.432654027423,12319.719738186299
5.321286197020026,4.934535943250981,-0.38675025376904504,209549.2916090551,86007.42457468604
4.979496851511056,5.653516723031262,0.6740198715202066,95388.68274577626,450315.32088717807
4.068784548503767,3.9326666365083502,-0.13611791199541656,11716.13989036321,8563.80237281849
3.520537645690521,3.5985479119668886,0.07801026627636753,3315.4130736445245,3967.7829964704965
5.861870838651997,5.344085718902256,-0.5177851197497416,727563.3913708305,220844.0581111318
2.704503872499392,2.74890450568864,0.044400633189247696,506.4118650564633,560.9246242459968
4.066980450284962,4.048127092655373,-0.018853357629589063,11667.570944454046,11171.901363166067
3.6839859965653887,3.980877937485894,0.2968919409205051,4830.432264946679,9569.250807778122
3.4209765656401223,3.5376718311342605,0.11669526549413822,2636.1891342559393,3448.830345579007
3.9344475841246074,4.1015561464022765,0.16710856227766913,8598.992776506477,12634.444337069815
4.549532020351609,4.3463325116924265,-0.2031995086591829,35443.1261387224,22198.954021869136
2.767886766358679,3.007277748360928,0.23939098200224906,585.9853605761449,1016.8988316552594
4.474756502082824,4.2300158844471065,-0.24474061763571786,29837.092596394654,16983.057673536507
4.003060565712964,4.059687568431058,0.056627002718093955,10070.721030263578,11473.279365024873
4.29665958063575,4.443166619108829,0.14650703847307867,19799.744252165834,27743.84306008442
4.2282103306540115,4.114657710578082,-0.11355262007592959,16912.598176134965,13021.400915227621
6.2486681435346005,6.500835976082661,0.25216783254806074,1772834.2913085525,3168370.6099155582
3.433912858018881,3.314134516854387,-0.11977834116449415,2715.89426501751,2061.268264429915
4.513533130503681,4.284975046035824,-0.2285580844678572,32623.693669199653,19274.141634397878
4.502782483548896,4.6228353076720845,0.12005282412318863,31826.031152712832,41959.983396517346
3.963745730508683,3.821132773705153,-0.14261295680353037,9199.108272967736,6624.18989305819
3.9530073552044893,4.640036470100402,0.6870291148959131,8974.439934693488,43655.249041876785
4.550315015256612,4.439446211959043,-0.11086880329756887,35507.084628648656,27507.189031167738
3.5686667308308295,3.6930459479545066,0.12437921712367705,3703.9637769416895,4932.259840475122
3.7560202714078748,3.9273998313505567,0.17137955994268195,5701.908862552507,8460.574058350103
4.2046596270787235,4.083478319073705,-0.1211813080050188,16019.893592357801,12119.321849708083
4.557778656919764,4.401637534934776,-0.1561411219849882,36122.57129584708,25213.75537275645
2.7054595591849595,3.0335932739209843,0.3281337147360248,507.5274766727892,1080.421639352753
4.373760838136426,4.667830500952653,0.29406966281622715,23646.171665641556,46540.441725347126
3.520986689502413,3.5081082635088547,-0.012878425993558373,3318.842856235084,3221.8718585425718
4.357191508418173,4.209255889939816,-0.1479356184783569,22761.008890396894,16190.337048565549
4.33274867664854,4.202833219585178,-0.12991545706336272,21515.362945360335,15952.66405658487
3.02670337499197,3.2470037974794073,0.22030042248743742,1063.4164520961103,1766.0532630227744
3.9557534163879513,4.046708911800592,0.09095549541264081,9031.365454795885,11135.479219587305
3.3609964106781383,3.2328455174353303,-0.12815089324280793,2296.1296711673936,1709.4071549946505
3.4861233102565916,3.6592996193329297,0.17317630907633808,3062.832947626208,4563.516439207154
3.9713095642894896,4.047188155350807,0.07587859106131756,9360.72667239403,11147.773992766735
3.678297197349808,3.4594416250340947,-0.2188555723157135,4767.571306814433,2880.3258695735854
4.1635034371479325,4.403897671116426,0.2403942339684937,14571.472370224543,25345.313714175925
4.290515104113884,4.950702268878302,0.6601871647644177,19521.586260260687,89269.32869190713
3.9240158883746026,3.7520875606124457,-0.17192832776215683,8394.906981661326,5650.5088649317795
4.639924036461468,4.584841588024296,-0.05508244843717236,43643.94868367458,38445.15250614331
3.813624501644924,3.818076556914069,0.004452055269144939,6510.652286254109,6577.737787144876
4.612431434435453,4.402306463216253,-0.2101249712191997,40966.74272144407,25252.62114384988
3.3838816552863054,3.5813337455504817,0.19745209026417632,2420.3694091694174,3813.5877646577987
3.806600908875515,3.756742988977469,-0.049857919898046,6406.206132927477,5711.405415232778
3.585383541160969,3.37638741987944,-0.20899612128152922,3849.315789762322,2378.9615339841803
4.988285103794093,4.678883078668634,-0.30940202512545856,97338.60183902351,47740.07299029858
3.739567442738405,3.815848161188719,0.07628071845031403,5489.93803687033,6544.07339005816
4.730978064190599,4.51039509744018,-0.22058296675041866,53824.25956979826,32388.817874472636
3.6550948336025035,3.6375782613631786,-0.0175165722393249,4519.546235147281,4340.884808381045
4.806588261947186,4.534403611073805,-0.2721846508733812,64060.19582893919,34229.74084403138
3.727141854002366,3.7728861974783365,0.04574434347597034,5335.091276037732,5927.699747887369
2.8780815784904283,3.1012857017501014,0.2232041232596731,755.2340785809873,1262.6579042039307
3.341326753467192,3.8529712561233227,0.5116445026561305,2194.455373600916,7128.058513517874
3.6890294324560315,3.59691415326967,-0.09211527918636175,4886.854767943299,3952.88475908559
4.158387453677207,4.044083986666286,-0.11430346701092109,14400.827680583512,11068.378107123559
4.04275625831178,3.9122300200263327,-0.13052623828544707,11034.59145110254,8170.149811578375
4.426323597238725,4.553891326779074,0.127567729540349,26688.465085452004,35800.68420781758
4.193547685794023,4.211732975102701,0.018185289308678243,15615.204844407224,16282.945718735205
4.066066206470888,4.330709643284588,0.2646434368137003,11643.035093332119,21414.584053281593
4.224753396124803,4.218083471606222,-0.006669924518581283,16778.51019463563,16522.793365877907
3.4890212942722068,3.7509145911034176,0.2618932968312109,3083.3391284379213,5635.268210376518
4.1029766648416,3.7257341673390423,-0.3772424975025581,12675.837552471312,5317.826542275207
4.489744728575048,4.295928267325849,-0.19381646124919882,30884.795394826284,19766.431298432326
3.339979116857369,3.2742006819894103,-0.06577843486795887,2187.656427495271,1880.1854260157897
