teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
4896.8936,1.2526455,1071.634077220552,5.95848442290437,0.8375
4397.8647,1.6994495,232.5942993885034,7.387332667609114,0.709
5307.876,0.99071026,1254.9286409948938,5.214268843836033,0.7948
5952.5596,0.96999073,738.1459603246004,2.799079763406338,2.3795
4525.4976,1.6369076,817.7676395703697,6.8980133959938,0.8585
5047.739,1.5664959,960.7497148345461,6.896508678844748,2.2008
4469.9546,1.6575127,1192.699250957002,6.546394267465924,0.6795
4752.3193,1.3751488,1070.9905296231127,6.588536847290808,0.5084
5981.9805,1.0724154,847.5507780413632,3.5368353655503615,2.0339
4520.7153,1.982975,306.61440877959143,7.868865200662757,0.71
4185.853,1.8218918,870.3223451121869,7.4371123301515425,0.5471
3488.9753,2.7530203,149.37325401698536,9.790070790136271,0.5525
5525.712,1.0747175,1234.3320955578886,5.482409890880055,0.7335
6527.6284,0.91155434,1701.027567185342,3.9611142403455535,1.3752
3581.0442,2.5701027,424.3769648313994,9.75154098811029,0.4469
5267.064,1.2699108,813.3086359466336,5.5972470810539345,0.8389
4907.2896,1.3076191,541.9880483408033,6.244814451043009,0.8246
5220.0796,1.2580681,873.4529463607188,6.004210429285687,0.7097
6238.7603,1.0266762,1934.0465911255264,3.679113339928481,1.3724
5525.099,1.1230278,1775.3227796864412,4.51180537165739,0.8817
6022.2456,1.0245142,973.7130234239196,4.988548106303499,0.9782
3791.9631,2.175764,616.3853015752431,8.89579363043709,0.3885
4466.2607,1.8862553,576.9765183827105,7.610717306355905,0.7233
5281.0425,1.121891,916.3672847421296,5.151842119835642,1.0126
5379.548,1.0079851,1038.0073659854984,4.221741823018224,1.4548
4502.689,1.7773409,366.34846292894304,7.4714801313506705,0.6916
5830.193,1.0124264,2024.816724460268,3.571450403376801,1.4329
5816.089,0.9767971,1888.3919510658486,4.039134296698345,0.9914
3630.214,2.6683445,458.5908233206835,9.704483200069912,0.4603
5899.5767,0.9868765,411.66738585886196,4.520390192005367,1.2668
5357.797,1.1065073,1425.2445294088295,5.468741086480117,0.6982
5689.805,1.080349,918.645407766174,4.2889584581279365,1.4597
3515.4963,2.6423244,431.29871095461795,9.479004199255552,0.5061
3390.4304,2.7385406,299.9729097489309,10.462524821031455,0.4572
5629.965,1.0985584,801.9820463421954,5.2627787699369755,0.9138
4502.449,1.6626425,312.08240427365155,7.275309584457391,0.6723
3395.3516,2.3727512,586.4480705346458,9.272015191218236,0.4928
5001.239,1.1987772,1171.732387693156,5.93722082819029,0.6702
6271.2515,0.7870407,1308.8228428155203,3.400375669440473,1.701
3378.3408,2.7284393,310.6475525171589,10.79585331845455,0.3397
5022.524,1.1722279,1172.6953195883348,6.019334040911449,0.6929
5562.9062,1.0019035,777.6321834737064,4.036436868908117,1.5994
5287.346,1.3857126,1064.0074228523106,3.8928457112736794,2.5202
4942.632,1.346487,780.8234377809702,6.483684795186759,0.6536
4638.673,1.3598757,472.5715546481409,6.415655116344537,0.8838
5082.854,1.264698,1487.5540502586762,4.062334226139502,1.799
5674.8193,1.1320877,1177.2357301919521,5.493764825668302,0.7141
5638.91,0.988574,322.0683930978681,3.786844467747466,1.8173
5312.6567,1.3949261,1853.456869517821,2.172785578380754,6.0714
3323.203,2.9708767,278.2910507686194,10.580103797009224,0.398
3376.3142,2.8588352,250.5613904948446,10.852101247452978,0.3227
5806.5884,1.0824003,2216.5554317140727,3.652742016868295,1.3057
5667.148,1.0834618,2426.4084047421466,3.1753264917947153,1.6698
5040.3506,1.2305775,1292.0346301664326,5.268995229349278,0.9742
5822.75,1.1502438,830.777902650943,4.397506317571958,1.4336
4234.912,1.87216,216.11493349952065,7.92632311208177,0.651
6365.8774,0.94401264,2091.706457039917,4.1558143146851165,1.0463
4589.895,1.4860516,1024.973582155208,6.692846640221969,0.7386
4872.908,1.4042673,849.175494681005,6.205176735497545,0.8807
6391.935,0.89472294,1875.0610851315107,3.571035897005549,1.6521
4834.9844,1.3698206,304.1575301199774,6.426204135540516,0.8114
6258.5537,0.9100294,1615.8886549606405,3.786131840957472,1.2511
3773.6943,1.9908781,94.20659369309554,8.843988495360987,0.5122
4102.3125,2.0400896,618.4070641630417,7.794022790229501,0.6351
5600.818,1.0696764,1666.3200081061902,3.851522954595586,1.9337
5971.3135,0.9943991,775.1093700132178,4.230318065262223,1.387
5419.9907,1.2769957,928.1286516487371,5.446225101510295,1.03
3782.9746,2.323372,490.94598573652604,8.679139433346082,0.6223
6281.961,1.0485907,1137.3065694280133,4.599999261149426,1.108
5466.073,1.1374149,473.21736616077294,5.480441629926739,0.9118
4792.1597,1.2526283,1374.167658334927,5.709774384971631,0.7838
4944.228,1.3326616,1122.3745552964888,3.684396937533851,3.0789
5392.9165,1.1505947,382.08688761286174,5.518794330467815,0.9434
5196.034,0.94957733,1524.0210969176003,4.8569431052331336,0.9465
5380.617,1.092658,1222.238410192968,3.9221453610880896,1.7502
3263.8794,3.0598469,209.8841230206622,11.63500906495629,0.2715
6312.2993,0.96640396,2192.617729355111,3.8884693926907836,1.0821
5392.718,1.0557623,1699.4118571678323,4.830734779524462,0.7522
6520.3867,0.79427433,1268.7329470404193,3.856707910141214,1.2329
6080.681,0.96637917,1919.9353390689707,4.25124598762396,0.9187
4864.5317,1.2789783,1895.0768171880127,3.0781639057758294,3.6413
4499.1333,1.6653767,840.3624452120721,7.357360819654996,0.6595
6468.9307,0.79820156,1369.5466496078893,3.753189850922892,1.9256
4743.5225,1.3089094,742.3702235937074,6.446058279772249,0.9557
4473.964,1.4143915,999.7281500783628,6.668013394857397,0.8778
5569.3228,1.0581789,953.9519673346498,3.5670384600574874,1.9387
5418.268,1.0216331,1359.7070731831536,4.928312216246482,1.0221
5839.059,1.0009308,1489.5169471670781,4.737720755902709,0.8336
5745.6997,1.0223141,836.6886260668832,4.68446367383542,1.1324
5078.182,1.0604467,1401.6011750138462,5.572438735453977,0.7214
5352.6787,1.1388054,1268.3224858322628,5.399254539799925,0.7284
5631.656,1.0726213,1201.9010751591084,3.281810381635328,1.9913
5480.902,0.97200966,1281.9662535581456,4.405695035109332,1.1788
5571.5034,1.0025969,1497.3753889183856,4.837915546385755,0.92
3791.8735,2.2130184,836.6840832342124,7.836054463959341,0.6133
4584.9795,1.503025,589.4407113606314,6.850357858474963,0.7593
5612.089,0.95900345,1805.931774967236,3.8178313030996396,1.3863
3702.5303,2.0427685,537.9056807990771,8.092579345641674,0.6429
6129.9272,0.890069,1259.5790974392746,4.10170977519693,1.2342
3435.8682,2.6135015,146.7218665257275,9.941417783756464,0.47
4862.8843,1.2997398,1119.7792894341242,6.6034918456967535,0.5233
5844.0107,1.0384378,1807.806617177322,4.5785901413846,0.8597
5244.9673,1.2291775,1300.1084943445221,5.6291890210463364,0.7048
5024.628,1.3821297,862.3587068230651,6.312604237063569,0.679
5259.462,1.3800106,1646.4024148020135,4.164149027976178,1.9951
4298.328,1.7614136,832.9877427634733,7.203731945483181,0.7865
6034.3047,1.0273037,1885.105198454046,4.165486044709279,1.1849
4483.356,1.3217993,931.8274603318092,6.5453124766570046,0.842
5667.4033,1.1583824,850.030898544638,5.37531643717241,0.823
5237.7163,1.2181044,1590.5168233817174,5.5026946643354115,0.6634
3479.5874,2.6970177,401.3538501202477,10.10827983276508,0.4154
4678.762,1.5537624,1027.7454335501159,6.618278220942358,0.8072
4789.4478,1.1114559,1493.5019266088543,5.544433064110599,0.807
6252.729,1.032628,977.2905747751437,3.1051364482486203,2.0935
6389.5527,0.87889194,1634.4646317019235,3.7125663635577926,1.2887
4851.887,1.1768684,1144.3816242054324,6.095283622257043,0.5301
5380.933,1.1281738,703.453437805563,5.245695218035589,1.0357
5004.68,1.2201424,260.9660512109492,6.204627929414169,0.778
5202.4478,1.3035574,2291.036665736737,3.783972801543806,1.4386
5877.0977,1.0715914,878.6784856457828,4.753356035626023,1.1659
5483.207,1.1889477,1241.963845818329,5.419379232512714,0.7709
5177.222,1.1879148,931.9085129395677,5.347422604945452,1.0186
5294.355,1.1947947,975.4585814754554,5.404326831339832,1.0136
5125.6675,1.1792364,1063.73173311044,5.032303423737499,1.1332
6017.579,0.94100857,599.5805247628756,3.6138334105178824,1.7785
6335.734,0.9081774,1197.3493794552176,3.6825075327220844,1.5768
5152.9756,1.2567596,380.0618554994005,6.224381578548664,0.7736
5517.6064,1.0062714,1875.4298581358028,4.693373870027543,0.7199
6568.8184,0.87774086,1530.314494510376,3.513593541353533,1.5499
5345.144,1.1601515,1589.3489748179597,4.122363669414021,1.4417
4228.5605,1.9795408,279.4151339523464,8.290766374538057,0.6482
5095.924,1.2671003,1349.8584968893565,5.812049776936327,0.5982
3335.2913,2.977707,171.09076413920545,10.759030170051378,0.396
6211.7856,0.9273014,1149.4658281717193,4.024660675505702,1.3446
5399.2437,1.0279961,389.50479190749513,4.495122975115217,1.3936
4324.4844,1.9548969,713.4529302207584,8.069667370067663,0.7472
4401.391,1.7044649,736.8212512545739,7.458973283969865,0.6401
5049.5376,1.3305235,449.438073362735,6.189692699293456,0.7877
4782.9526,1.3429585,1086.6750883981535,6.919965444283125,0.6072
4676.2046,1.4622765,509.7738750688194,6.983384125269174,0.7419
4455.894,1.592063,681.4643077811745,7.434544428710826,0.6571
5772.976,1.1029606,1088.4706087179238,4.943225467216205,0.9513
4871.916,1.3485708,579.5236565547236,6.203716155693639,0.8794
4828.3877,1.1562586,1782.053910621523,4.986177809208137,0.9172
4250.135,1.4640484,1046.3385815286952,6.962196803461101,0.4955
4995.685,1.36588,1869.0895964196984,4.372848399210611,1.3099
3692.817,1.9732151,611.6443182845651,8.034151270900331,0.7111
5288.406,1.2166424,1456.1150155737926,5.3315535981361,0.8473
4611.039,1.4105988,1099.8495622128096,6.644102568612814,0.5326
5509.1616,1.0245771,1278.363743966979,4.86145927501572,0.8819
5775.6133,1.0739155,936.1531826506073,4.873837409425217,1.174
6735.737,0.8313322,1630.9812648684751,3.0581041384251417,1.7796
4320.37,1.9183798,466.6783371038813,8.401876791530952,0.6097
4867.334,1.3019991,509.91736053493736,6.085368009429358,0.8893
4134.5967,2.1995687,482.3181458488463,8.325618993378582,0.6519
3060.0264,2.8469257,243.41714124649818,12.002330211740775,0.2314
5989.2026,0.96702576,908.3384491479262,4.446953510642574,1.151
3437.5398,3.1846237,346.1218501453697,10.536797917455525,0.9829
4924.81,1.3673573,679.938345664753,3.589606328759464,2.9924
5857.781,1.0267696,925.1652059689576,4.794805543686888,1.0624
