temperature_K,distance_m,radius_m,flux_proxy
4896.8936,3.30671724711508e+19,582648750.0,6783.598485278872
4397.8647,7.17711015091507e+18,493251300.0,38620.2914170563
5307.876,3.8723051732727415e+19,552942360.0,9817.50670748396
5952.5596,2.277680441279335e+19,1655418150.0,262440.35566148954
4525.4976,2.5233672718895784e+19,597258450.0,4903.220495804258
5047.739,2.964563856017102e+19,1531096560.0,3557.3173362714274
4469.9546,3.680285339553514e+19,472728150.0,3186.5983073416205
4752.3193,3.3047314667213554e+19,353693880.0,3801.553118290341
5981.9805,2.6152684345613414e+19,1414984230.0,100897.71919302756
4520.7153,9.461132071827548e+18,493947000.0,14263.14603732937
4185.853,2.68553414855602e+19,380617470.0,2634.763827570657
3488.9753,4.6091770112122993e+18,384374250.0,10241.718174997312
5525.712,3.808750874771726e+19,510295950.0,7927.174093914833
6527.6284,5.248822628726781e+19,956726640.0,16946.44560005919
3581.0442,1.3094904862730746e+19,310908330.0,1314.7003361474665
5267.064,2.509608224374218e+19,583622730.0,16426.2018359844
4907.2896,1.672400369935161e+19,573674220.0,20372.36645936904
5220.0796,2.6951941746436653e+19,493738290.0,9790.015796387894
6238.7603,5.9678442068455105e+19,954778680.0,16996.811555745528
5525.099,5.478073700317054e+19,613398690.0,9368.49327017726
6022.2456,3.0045644467069166e+19,680533740.0,20075.45288281328
3791.9631,1.9019663063286518e+19,270279450.0,1370.6450108453782
4466.2607,1.7803635075369642e+19,503199810.00000006,5109.091250129518
5281.0425,2.8276139864906326e+19,704465820.0,19501.63350444864
5379.548,3.202956058134314e+19,1012104360.0000001,35797.22358004382
4502.689,1.130433238893649e+19,481146120.0,14406.745686640124
5830.193,6.247931572300903e+19,996868530.0,17123.59622392133
5816.089,5.826968707544738e+19,689716980.0,12797.015352603712
3630.214,1.4150634223729652e+19,320230710.0,1175.7164642333564
5899.5767,1.2702728233735668e+19,881312760.0,172861.2837968612
5357.797,4.397845091839721e+19,485737740.0,6021.042527770357
5689.805,2.8346435396326863e+19,1015513290.0,42960.31277264945
3515.4963,1.3308487631068637e+19,352093770.0,1636.0214586790737
3390.4304,9.256196825196124e+18,318074040.0,1367.0127021584142
5629.965,2.4746580207626154e+19,635730660.0,22988.249712756253
4502.449,9.629856782917851e+18,467719110.0,23783.951203966462
3395.3516,1.8095896636694632e+19,342840960.0,1070.7338405723287
5001.239,3.6155883596363715e+19,466258140.0,5786.315151937992
6271.2515,4.0386053035765375e+19,1183385700.0,47977.15848628756
3378.3408,9.585581883947174e+18,236329290.0,937.712111417305
5022.524,3.6185596569973547e+19,482050530.0,5356.035442112662
5562.9062,2.3995221948088947e+19,1112702580.0,75652.57634867718
5287.346,3.283183850712962e+19,1753303140.0,46123.17332374659
4942.632,2.409369376680088e+19,454709520.0,7877.110432598444
4638.673,1.4582034515960846e+19,614859660.0,22895.46467817261
5082.854,4.590112183408944e+19,1251564300.0,20186.801218697936
5674.8193,3.6325699002054717e+19,496799369.99999994,8624.10605179024
5638.91,9.937992201307867e+18,1264295610.0,555025.1947027132
5312.6567,5.719170309621582e+19,4223872980.0,74108.39821243047
3323.203,8.587164563496617e+18,276888600.0,1425.3005524391044
3376.3142,7.731516653141285e+18,224502390.0,1368.6038639493502
5806.5884,6.839575402683891e+19,908375490.0,13258.446750276897
5667.148,7.487114016862816e+19,1161679860.0,17174.656365395702
5040.3506,3.9868022921801875e+19,677750940.0,8806.441654251645
5822.75,2.5635127490002153e+19,997355520.0,47530.70536247364
4234.912,6.668610052187768e+18,452900700.0,27230.03359161913
6365.8774,6.454331720521012e+19,727910910.0,9367.411266183686
4589.895,3.162738003573587e+19,513844020.0,3770.3554462572592
4872.908,2.620281786271762e+19,612702990.0,8607.578406909677
6391.935,5.785833953395835e+19,1149365970.0,19975.66742241604
4834.9844,9.385320717835467e+18,564490980.0,54735.37301065392
6258.5537,4.986111396004293e+19,870390270.0000001,22063.333616139145
3773.6943,2.906911741411609e+18,356337540.0,61544.4590504268
4102.3125,1.908204813819926e+19,441839070.0,3756.5464770886288
5600.818,5.1417262917850096e+19,1345275090.0,19535.34201899284
5971.3135,2.39173760587282e+19,964935900.0,63693.27877519077
5419.9907,2.863905772676267e+19,716571000.0,14495.72732427052
3782.9746,1.5149010216691442e+19,432934110.0,2637.6908466713576
6281.961,3.5093613840080404e+19,770835600.0000001,21047.08205914497
5466.073,1.460196217702165e+19,634339260.0,54031.69433182088
4792.1597,4.2402383358593516e+19,545289660.0,5187.495953650596
4944.228,3.46328600276322e+19,2141990730.0,50224.10942606578
5392.9165,1.178996943101074e+19,656323380.0,80002.76230664398
5196.034,4.702637731729668e+19,658480050.0,9250.974815028876
5380.617,3.771433660969524e+19,1217614140.0,34023.32159079203
3263.8794,6.476347330127033e+18,188882550.0,948.3835856063084
6312.2993,6.765711371174191e+19,752816970.0,10905.18875262342
5392.718,5.243837068548354e+19,523305540.0,7621.763527685588
6520.3867,3.914900810958682e+19,857728530.0000001,33536.92047822561
6080.681,5.924301432734756e+19,639139590.0,10182.990618840357
4864.5317,5.847596049069886e+19,2533252410.0,30791.269150161264
4499.1333,2.5930875571052315e+19,458814150.0,3041.368513583196
6468.9307,4.2259793928287265e+19,1339639920.0,31660.446674744773
4743.5225,2.29071515574506e+19,664880490.0,9021.57200557977
4473.964,3.0848387397914075e+19,610685460.0,4054.8730470080736
5569.3228,2.9435881989553734e+19,1348753590.0,77460.16457462175
5418.268,4.195617632448383e+19,711074970.0,10882.558608845276
5839.059,4.596169050393014e+19,579935520.0,10808.548557470343
5745.6997,2.5817513357322736e+19,787810680.0,35977.71007397285
5078.182,4.324889323243482e+19,501877980.0,5658.778262691573
5352.6787,3.913634260010803e+19,506747880.00000006,8105.6054472673395
5631.656,3.708679202198257e+19,1385347410.0,63457.79878704263
5480.902,3.955734528202931e+19,820091160.0,19811.41120606787
5571.5034,4.620417667926618e+19,640044000.0,9752.570493220182
3791.8735,2.581737318015347e+19,426672809.99999994,1974.2493731579848
4584.9795,1.8188239883741925e+19,528245010.0,9861.051791426924
5612.089,5.572523190831937e+19,964448910.0000001,17155.819353444465
3702.5303,1.6598034999342545e+19,447265530.0,3771.399109748728
6129.9272,3.886654982464584e+19,858632940.0,27152.643782310464
3435.8682,4.527363741809117e+18,326979000.0,9234.001562069472
4862.8843,3.455277849074987e+19,364059810.0,3429.9324498640967
5844.0107,5.578308349407512e+19,598093290.0,8495.843304377197
5244.9673,4.011715633866557e+19,490329360.0,6241.830454502282
5024.628,2.6609609284240835e+19,472380300.00000006,7560.129704479199
5259.462,5.0802670206588355e+19,1387991070.0,15004.278973635004
4298.328,2.5703316030930444e+19,547168050.0,3565.962157206779
6034.3047,5.816826848696206e+19,824334930.0,11430.916508969922
4483.356,2.8753191037060305e+19,585779400.0,5225.769384131452
5667.4033,2.622921286796475e+19,572561100.0,18448.069743485023
5237.7163,4.907822104112302e+19,461527380.0,4685.897766174224
3479.5874,1.2384485773640825e+19,288993780.0,1058.2292380048616
4678.762,3.171291043280718e+19,561569040.0,4016.650724392604
4789.4478,4.608465412117249e+19,561429900.0,5114.015806455726
6252.729,3.015603616706265e+19,1456447950.0,112939.19895999928
6389.5527,5.043430870980047e+19,896548590.0,23076.45978130692
4851.887,3.53119272191907e+19,368790570.0,5244.345629739412
5380.933,2.1706305023140037e+19,720536490.0,30352.76307083848
5004.68,8.052570936237239e+18,541254600.0,91185.8824220426
5202.4478,7.06940047671284e+19,1000834020.0000001,10997.488157228272
5877.0977,2.711318504064222e+19,811116630.0,30615.714425210157
5483.207,3.8322999954541584e+19,536315130.0,8298.070789524701
5177.222,2.8755692059206726e+19,708640020.0,15748.20082379136
5294.355,3.0099506760528744e+19,705161520.0,13639.488336708448
5125.6675,3.28233316105716e+19,788367240.0,16157.010836407446
6017.579,1.8501121832650207e+19,1237302450.0,187809.9361345921
6335.734,3.694634136809227e+19,1096979760.0,44208.11336638129
5152.9756,1.1727483469077617e+19,538193520.0,42216.82500345541
5517.6064,5.786971867987657e+19,500834430.0,7102.247090168607
6568.8184,4.722057127590015e+19,1078265430.0,31618.97657652781
5345.144,4.904218499981112e+19,1002990690.0,16732.56813027311
4228.5605,8.621850146288673e+18,450952740.0,11645.023517896989
5095.924,4.1652281013738455e+19,416167739.99999994,4892.719562153586
3335.2913,5.27930935220505e+18,275497200.0,3198.0204383425644
6211.7856,3.5468809361150726e+19,935438220.0,35001.814622595615
5399.2437,1.2018862040810279e+19,969527520.0,197638.66288700557
4324.4844,2.2014857118809514e+19,519827040.0,2189.5195824687125
4401.391,2.273592816200607e+19,445317570.0,3602.744251286202
5049.5376,1.3868209870232246e+19,548002890.0,31169.504731945184
4782.9526,3.3531289581013758e+19,422429040.0,2721.205235550604
4676.2046,1.5729978176793508e+19,516139830.0,11663.74317736519
4455.894,2.1027791367720542e+19,457144470.0,4307.666937551725
5772.976,3.3586693548983206e+19,661819410.0,16750.326677341793
4871.916,1.7882231546900543e+19,611798580.0,18506.232772828884
4828.3877,5.498843800138211e+19,638096040.0,6006.670081569685
4250.135,3.2286635031584354e+19,344719350.0,2823.081590698237
4995.685,5.767407864552601e+19,911297430.0,9606.098867610152
3692.817,1.887337160476711e+19,494712269.99999994,3078.13836534814
5288.406,4.4931014589135176e+19,589466610.0,6545.370934867022
4611.039,3.3937811365927313e+19,370529820.0,3424.829439696154
5509.1616,3.944618345122131e+19,613537830.0,13093.450712204083
5775.6133,2.888666888086777e+19,816751800.0,24138.93997750294
6735.737,5.0326823240356766e+19,1238067720.0,42345.48900741515
4320.37,1.440018882339807e+19,424168290.0,3768.428194232896
4867.334,1.5734405675653503e+19,618686010.0,26656.30524671113
4134.5967,1.4882782895552733e+19,453526830.0,3784.7044319024726
3060.0264,7.511068155754298e+18,160984980.0,502.7036448110436
5989.2026,2.8028395884960645e+19,800750700.0,37990.08349125955
3437.5398,1.0680204332878088e+19,683803530.0,958.8926004055518
4924.81,2.0980705096799568e+19,2081812680.0,149336.25378715954
5857.781,2.85476153477966e+19,739111680.0,26581.888247164403
5264.6675,5.0755450275564495e+19,624529890.0,6534.588799319135
5314.8564,5.463614515189609e+19,1165088790.0,22489.60263027041
5928.3584,1.5004632294229655e+18,680812020.0,11270676.08739664
3980.7976,6.85492201466308e+18,676498680.0,55017.28783597363
5137.1157,3.5168243841253446e+19,693473760.0,12602.422700591547
5779.47,2.4617472136361583e+19,1086196410.0,74106.85102257314
6277.3726,4.02996537255196e+19,910462590.0,26375.863434429477
6409.265,3.1796433561948627e+19,851954219.9999999,34468.48504572245
5723.225,1.2368880204679619e+19,1184777100.0,321244.8488285853
4973.3315,2.8121514016968294e+19,726589080.0,14290.448220864748
4673.864,2.0907042044529738e+19,546889770.0,7131.170047319338
5616.1445,3.339898224397258e+19,1158201360.0,44059.49470540125
6419.7627,3.4541427053626216e+19,984067650.0000001,41451.68005179725
4732.2134,4.306919953316153e+19,468484380.0,5537.407970492505
5966.6177,2.572127575223732e+19,1058716260.0,73046.10197523699
3278.7908,6.698598287958036e+18,180047159.99999997,1269.9528787310796
6372.92,3.0509109229425443e+19,914428080.0,50550.46801407456
4486.0347,2.3944161609377542e+19,480867840.0,2419.902728462909
5621.268,4.559994985988008e+19,581605200.0,9914.416041630133
5172.1514,5.921019657539829e+19,536454270.0,6601.13040976949
3650.1418,1.5731137058247754e+19,462153510.0,1073.365485554905
5950.808,1.012782823353503e+19,853832610.0,327067.87067217537
5194.5684,4.07800081572091e+19,1064281860.0,19425.203582718303
5847.6274,4.061300131006309e+19,894600630.0,20849.851412478914
5156.5327,3.5885920287864783e+19,1184429250.0,29432.888815890783
3458.4255,7.069210446724979e+18,261931050.0,2620.56499935608
5848.539,4.7308548784821395e+19,716918850.0,14850.575826768709
5369.6284,3.97917962849063e+19,504312930.0,7696.15195338641
5160.585,2.5409385005155176e+19,1877624730.0,111112.54288473676
5520.2573,4.235682969689025e+19,1022052870.0,30168.193890259336
4579.7266,2.1405736189778248e+19,480380850.0,6220.015240427634
4107.0176,2.0743464357666873e+19,537149970.0,1796.2257221214911
5718.32,1.409455283267842e+19,949630500.0,166453.52829724475
4293.105,2.301646782763284e+19,532836630.0,3149.237345755737
5380.4224,2.0821799486070256e+19,499999590.0,18358.335907176865
5732.36,4.637378097436409e+19,941629950.0,24121.7748504051
4625.379,3.0736123295801094e+19,437734440.0,5086.183340547067
4575.7637,3.3677405295279395e+19,435508200.0,3962.39066785003
5641.951,5.01572977256167e+19,721858320.0,12956.95950283562
3404.2693,1.2052782753433379e+19,256087170.0,864.9498702901498
4773.124,3.959948886923359e+19,542228580.0,5355.922787785391
6468.235,6.705821731873255e+19,971753760.0,17905.67775175369
5498.943,3.3448112260620067e+19,569221740.0,15568.99734387522
5947.735,4.1172476286390215e+19,1235493630.0,35729.19824681553
5688.137,4.612585620347755e+19,592875540.0,12507.421880898024
5309.881,3.9099345484295004e+19,2886459300.0,205508.91203406305
6031.6387,3.951700529126971e+19,813273300.0,24577.989361582822
5894.4717,1.4741928289129468e+19,983858939.9999999,179300.79815868274
5369.5693,2.980758182172298e+19,777514320.0,24880.337839935637
5179.1865,3.8177768988963275e+19,961248690.0,13504.612962072571
3195.17,7.137196741399382e+18,165507030.0,663.4434241922221
4276.0566,2.480027912363543e+19,480102570.00000006,1661.9114763761245
4280.0303,2.342628431815598e+19,402601590.0,4077.7183744294384
5526.094,7.62198552828817e+19,956378790.0,13243.514490585543
5054.588,4.521391742835461e+19,431890560.0,5394.9132448950095
5071.5264,2.6873599262448153e+19,662584680.0,14757.660681570664
4990.814,3.3846922282814222e+19,596910600.0,7521.189808626377
4282.244,2.280378991302136e+19,440934660.0,2951.284398759118
5008.19,3.328847559074549e+19,494573130.0,6962.118595881106
5862.439,3.879755598277439e+19,948586950.0,29114.760166503173
5856.5586,4.542188103353447e+19,759078270.0,16865.105824934006
5916.0234,3.625479332777359e+19,670376520.0,14084.53260353801
4664.7026,9.976223193137827e+19,6350558310.0,77563.48232305743
3866.7754,1.860287866004469e+19,387365760.0,2329.1365973722877
5240.049,2.179001851645732e+19,665228340.0,27305.824148831973
3407.9624,1.4947314104644172e+19,234103050.0,851.2399289142967
5443.9097,1.8026364274823246e+19,504173790.0,26205.016838432617
5228.827,4.374973901721627e+19,642131100.0,9493.34673074394
4584.607,1.0111577088794288e+19,516209400.0,40830.32759499734
4565.323,3.1004452972895244e+19,529497270.0,2961.8396612436627
5813.7393,3.585509569371506e+19,612494280.0,16263.108545425492
5656.3877,5.220650694469833e+19,492346890.0,7849.345064308107
6432.54,3.6332799870475596e+19,1209683160.0,86647.93295490526
