source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
137341754068386432,0.9331543492846495,0.051943764,17.964705,1.0368849,6783.598485278872,3.5880845,16.108717,16.661566,15.40892,1.2526455,4896.8936,0.8375
137342166385242112,4.299331508248597,0.02267363,189.61815,1.0267909,38620.2914170563,12.237451,14.220328,15.03762,13.33817,1.6994495,4397.8647,0.709
137348900893898240,0.7968580581659296,0.042951692,18.552425,1.0022846,9817.506707483959,3.5661144,15.707364,16.114141,15.123431,0.99071026,5307.876,0.7948
137351615313312384,1.3547456109632425,0.018820796,71.98131,1.2020676,262440.35566148954,55.139145,12.139791,12.538257,11.568266,0.96999073,5952.5596,2.3795
137355326165033472,1.2228412468428924,0.056202583,21.75774,1.0062325,4903.220495804258,2.8820574,16.461163,17.241302,15.604395,1.6369076,4525.4976,0.8585
137356941072665344,1.040853808811396,0.08422395,12.35817,1.221099,3557.3173362714274,4.2846212,16.80956,17.525337,15.958841,1.5664959,5047.739,2.2008
137357525188215424,0.8384343322070645,0.07460247,11.238694,0.94283885,3186.5983073416205,2.4856806,16.929049,17.722511,16.064999,1.6575127,4469.9546,0.6795
138825128397425920,0.9337150724870605,0.081220634,11.496033,0.99641985,3801.5531182903405,2.8663182,16.737465,17.356506,15.981358,1.3751488,4752.3193,0.5084
138827159918491136,1.1798703109103827,0.019597372,60.20554,0.9828283,100897.71919302757,18.475895,13.177664,13.625996,12.55358,1.0724154,5981.9805,2.0339
138829118423392000,3.261425332163193,0.039300486,82.9869,1.0895592,14263.14603732937,6.8004317,15.301828,16.300987,14.318012,1.982975,4520.7153,0.71
138830733331087744,1.148999569660707,0.08817948,13.030238,0.9897637,2634.763827570657,2.3359177,17.135513,18.04238,16.220488,1.8218918,4185.853,0.5471
138832313879044096,6.694638920340378,0.048872184,136.9826,1.0435658,10241.718174997312,8.7731905,15.661435,17.21437,14.46135,2.7530203,3488.9753,0.5525
138846744969583616,0.8101547416605285,0.04922812,16.457153,1.1198769,7927.174093914833,3.6890066,15.93957,16.3928,15.318082,1.0747175,5525.712,0.7335
138848806553320448,0.5878799493265597,0.036234453,16.224337,1.0855747,16946.44560005919,5.3267574,15.114671,15.483971,14.572416,0.91155434,6527.6284,1.3752
138854613349053056,2.3563955701443167,0.13850936,17.012535,0.96855813,1314.7003361474665,2.1306517,17.8903,19.302372,16.73227,2.5701027,3581.0442,0.4469
138856915451616384,1.2295455326575635,0.035493717,34.641216,0.99571294,16426.2018359844,5.337399,15.148524,15.6970625,14.427152,1.2699108,5267.064,0.8389
138859458072208128,1.8450591356420423,0.031896878,57.8445,1.0149987,20372.36645936904,6.0404406,14.914763,15.499238,14.191619,1.3076191,4907.2896,0.8246
138859870388867840,1.1448813632909995,0.038443297,29.78104,0.9705669,9790.015796387894,3.724974,15.710408,16.267673,15.009605,1.2580681,5220.0796,0.7097
138860729382326016,0.5170506256615286,0.031997368,16.159163,0.98253983,16996.811555745528,6.342504,15.111448,15.534867,14.508191,1.0266762,6238.7603,1.3724
138860763742063616,0.5632778509024825,0.05188483,10.856311,0.9375835,9368.493270177261,4.2909937,15.758192,16.236397,15.113369,1.1230278,5525.099,0.8817
138860763742063872,1.0269966365281282,0.034732047,29.569138,0.9586347,20075.452882813282,6.5895085,14.930703,15.353379,14.328865,1.0245142,6022.2456,0.9782
138863783104039680,1.6223618529585075,0.16191351,10.019928,1.0903206,1370.6450108453782,1.9453788,17.845055,18.991087,16.815323,2.175764,3791.9631,0.3885
138863856118697600,1.7331727863086042,0.06533571,26.527187,1.0018979,5109.091250129518,3.2974548,16.416508,17.358759,15.472504,1.8862553,4466.2607,0.7233
138865711544557952,1.0912654965431299,0.03720628,29.330141,0.9664488,19501.63350444864,6.072407,14.96219,15.446546,14.324655,1.121891,5281.0425,1.0126
138867532610668928,0.9633843003133089,0.030448856,31.639425,1.2961586,35797.22358004382,10.029285,14.302744,14.718111,13.710126,1.0079851,5379.548,1.4548
138869525475517568,2.7296415876977758,0.0404496,67.48254,1.0539712,14406.745686640123,5.442139,15.290952,16.160257,14.382916,1.7773409,4502.689,0.6916
138870968584483584,0.49387185907729925,0.03740451,13.203538,0.94348794,17123.59622392133,5.1947107,15.103379,15.526751,14.514324,1.0124264,5830.193,1.4329
138871754563392512,0.5295510815091002,0.04217369,12.556432,1.0337763,12797.015352603712,4.319359,15.419595,15.820143,14.843346,0.9767971,5816.089,0.9914
138873614284359424,2.180593132585908,0.14767031,14.766631,0.9998321,1175.7164642333564,1.8378681,18.01161,19.49362,16.825275,2.6683445,3630.214,0.4603
138876466142602368,2.429145553791441,0.01718242,141.3739,1.1135623,172861.2837968612,38.609848,12.5931225,13.000312,12.013435,0.9868765,5899.5767,1.2668
138880108274844928,0.7016339858640154,0.056362092,12.448686,0.986115,6021.042527770357,3.563114,16.238188,16.710907,15.6044,1.1065073,5357.797,0.6982
138882479096783872,1.0885592977944036,0.019905642,54.68597,1.0796613,42960.31277264945,8.511693,14.104698,14.561643,13.481294,1.080349,5689.805,1.4597
138883196355547520,2.3185786894346223,0.10341258,22.420662,0.9343152,1636.0214586790735,2.169454,17.652895,19.120811,16.478487,2.6423244,3515.4963,0.5061
138884536385405824,3.333634363306249,0.122902945,27.12412,0.9921001,1367.0127021584142,2.0426557,17.847935,19.342075,16.603535,2.7385406,3390.4304,0.4572
138886567905635200,1.2469107064939366,0.028397406,43.909317,1.0196037,22988.249712756253,5.77939,14.783602,15.24981,14.151252,1.0985584,5629.965,0.9138
138887117662123008,3.204281902170759,0.030956123,103.51044,1.0869766,23783.951203966462,8.745181,14.746656,15.540536,13.877893,1.6626425,4502.449,0.6723
138888384676135296,1.7051808169278009,0.14101024,12.092603,1.046233,1070.7338405723287,1.9324126,18.113163,19.390709,17.017958,2.3727512,3395.3516,0.4928
138891515708015360,0.8534371930853141,0.06676155,12.783362,1.0657237,5786.315151937992,3.9555485,16.281363,16.774088,15.575311,1.1987772,5001.239,0.6702
138896016833718656,0.7640453446310693,0.023263762,32.842724,1.1834165,47977.15848628756,13.344038,13.98478,14.296182,13.509141,0.7870407,6271.2515,1.701
138896871531542144,3.2190821781696295,0.16842058,19.113354,1.0387648,937.712111417305,1.4521754,18.257193,19.78307,17.05463,2.7284393,3378.3408,0.3397
138897180769153664,0.8527364126864955,0.06711116,12.706328,0.9804334,5356.035442112662,3.1847296,16.36526,16.87314,15.700912,1.1722279,5022.524,0.6929
138905598904292096,1.2859550070741284,0.019507853,65.91986,1.0843606,75652.57634867718,22.539564,13.490308,13.901365,12.899462,1.0019035,5562.9062,1.5994
138914158775568896,0.9398430673719134,0.020764349,45.26234,1.0300499,46123.17332374659,10.49342,14.027569,14.652527,13.266814,1.3857126,5287.346,2.5202
138915155207968256,1.2806992613360966,0.05761126,22.230017,1.1621379,7877.110432598444,3.8066647,15.946449,16.549387,15.2029,1.346487,4942.632,0.6536
138915327006663168,2.116081660362657,0.028909365,73.1971,1.0154969,22895.464678172615,6.423092,14.787993,15.397752,14.037876,1.3598757,4638.673,0.8838
138920137370097792,0.6722444806802861,0.026935065,24.957968,1.018268,20186.801218697936,5.2583203,14.924698,15.483697,14.218999,1.264698,5082.854,1.799
138925733712312704,0.8494475442373353,0.049654257,17.107244,1.0493815,8624.10605179024,4.1189837,15.848082,16.327253,15.195166,1.1320877,5674.8193,0.7141
138926906238503040,3.104930571986076,0.020911895,148.47678,1.1536051,555025.1947027132,336.55902,11.326585,11.734231,10.745657,0.988574,5638.91,1.8173
138928108829327360,0.5395323821374658,0.01873898,28.791985,1.0985115,74108.39821243047,16.68873,13.512698,14.141635,12.746709,1.3949261,5312.6567,6.0714
138929070902001024,3.5933602508527445,0.14702657,24.44021,0.9642964,1425.3005524391044,2.5318413,17.8026,19.51912,16.548243,2.9708767,3323.203,0.398
138931991479755776,3.991037877084959,0.21554957,18.515638,1.0128773,1368.6038639493502,2.4634247,17.846672,19.496546,16.63771,2.8588352,3376.3142,0.3227
138934808978285568,0.4511504588119844,0.041480195,10.876286,1.1364483,13258.446750276897,5.54965,15.381135,15.830875,14.748475,1.0824003,5806.5884,1.3057
138936904922314496,0.41213177387846617,0.034273397,12.02483,1.1285025,17174.656365395702,5.198917,15.100146,15.553491,14.470029,1.0834618,5667.148,1.6698
138939584981910016,0.7739730628359285,0.0521264,14.848005,1.0952321,8806.441654251645,4.7017007,15.825366,16.35372,15.123142,1.2305775,5040.3506,0.9742
138942677358335744,1.2036911391228433,0.02499903,48.149517,1.2304974,47530.70536247364,12.799535,13.994931,14.48756,13.3373165,1.1502438,5822.75,1.4336
138944429705118336,4.62716751594687,0.02336652,198.02553,1.0311521,27230.03359161913,11.867972,14.599747,15.523865,13.651705,1.87216,4234.912,0.651
138945048180404736,0.47807855477730477,0.045096934,10.601131,1.2051566,9367.411266183686,3.7667603,15.758318,16.143454,15.199441,0.94401264,6365.8774,1.0463
138958723356250112,0.9756349016306388,0.073554374,13.264132,1.0011697,3770.3554462572592,2.5763402,16.74641,17.44372,15.957668,1.4860516,4589.895,0.7386
138960677565544704,1.1776128800980679,0.04411379,26.694893,1.0062468,8607.578406909677,8.899012,15.850164,16.490738,15.086471,1.4042673,4872.908,0.8807
138963018323431168,0.5333159585730847,0.031569164,16.893572,0.9864034,19975.66742241604,5.7229266,14.936113,15.297169,14.402446,0.89472294,6391.935,1.6521
138966179419375104,3.2877699907858333,0.021515192,152.81155,1.054166,54735.373010653915,16.256287,13.841697,14.4605665,13.090746,1.3698206,4834.9844,0.8114
138966523016751488,0.6188545212753894,0.03411364,18.14097,1.1500554,22063.333616139145,6.672619,14.828189,15.1941185,14.284089,0.9100294,6258.5537,1.2511
138969821551607552,10.61496823946083,0.024990385,424.7621,1.233279,61544.4590504268,17.396135,13.714395,14.714951,12.724072,1.9908781,3773.6943,0.5122
138969989055150720,1.6170578538804534,0.09430732,17.146685,1.1217091,3756.5464770886288,4.240448,16.750395,17.769127,15.729037,2.0400896,4102.3125,0.6351
138970921063232384,0.6001248230443577,0.033797268,17.756607,1.0698744,19535.34201899284,5.204407,14.960315,15.409235,14.339559,1.0696764,5600.818,1.9337
138971333380082560,1.2901405126646155,0.021186072,60.895687,1.1015157,63693.278775190774,11.013206,13.677133,14.089194,13.094795,0.9943991,5971.3135,1.387
138978617644573312,1.0774368383344162,0.033243205,32.41074,0.9738887,14495.72732427052,4.402639,15.284266,15.847095,14.570099,1.2769957,5419.9907,1.03
138979992034106112,2.036883952721972,0.09431522,21.596556,0.992797,2637.6908466713576,2.637893,17.134308,18.37131,16.047937,2.323372,3782.9746,0.6223
138984664958515328,0.879270398044857,0.030694976,28.645418,0.980115,21047.08205914497,5.913245,14.879387,15.320308,14.271717,1.0485907,6281.961,1.108
138989440962255232,2.113193791075401,0.022103986,95.60239,1.0719349,54031.69433182088,8.696993,13.855745,14.342762,13.205347,1.1374149,5466.073,0.9118
138992185445814272,0.7277132407640097,0.054424834,13.370977,1.0002954,5187.495953650596,3.2181652,16.399973,16.952007,15.699379,1.2526283,4792.1597,0.7838
138992292820397696,0.8909681668040291,0.021425895,41.583706,1.1348239,50224.10942606578,9.270643,13.935086,14.533259,13.200598,1.3326616,4944.228,3.0789
139001123273177600,2.61720575193677,0.01716442,152.47855,1.1421931,80002.76230664398,14.028688,13.429605,13.925784,12.775189,1.1505947,5392.9165,0.9434
139003116137979776,0.656158895715121,0.041139845,15.949473,1.0193636,9250.974815028876,4.278385,15.771898,16.164124,15.214546,0.94957733,5196.034,0.9465
139004211353804032,0.8181709817498856,0.02619735,31.23106,1.0794432,34023.32159079203,8.274717,14.357925,14.824464,13.731806,1.092658,5380.617,1.7502
139005624398868864,4.7645338085032485,0.16387339,29.074482,0.90495676,948.3835856063083,1.9770384,18.244907,20.066843,17.006996,3.0598469,3263.8794,0.2715
139006174154685696,0.4560758524442463,0.041633043,10.95466,1.0267221,10905.188752623419,4.4096994,15.593284,15.989672,15.023268,0.96640396,6312.2993,1.0821
139007548544199936,0.5884388741800105,0.050514523,11.648905,0.99353904,7621.763527685588,3.4329424,15.982228,16.42926,15.373498,1.0557623,5392.718,0.7522
